FileName|Name|NameDE|Description|DescriptionDE|DescriptionPL|Father|Vendor|ProductURL|SpecificPrice|YoungsModulus|UltimateTensileStrength|PoissonRatio|AmbientColor|Color|CompressiveStrength|Density|DiffuseColor|EmissiveColor|Enlargen|EnvironmentalEfficiencyClass|ExecutionInstructions|Finish|FireResistanceClass|FractureToughness|FragmentShader|KindOfMaterial|KindOfMaterialDE|MaterialNumber|Model|ModulusOfShare|Norm|SectionFillPattern|SectionLinewidth|Shininess|SoundTransmissionClass|SpecificHeat|SpecularColor|StandardCode|TexturePath|TextureScaling|ThermalConductivity|ThermalExpansionCoefficient|Transparency|UltimateStrain|UnitsPerQuantity|VertexShader|ViewColor|ViewFillPattern|ViewLinewidth|YieldStrength
ABS|ABS||This is a blend ABS material card. The values are at the low end of the spectrum. If you need a more precise material definition use the more specialised ABS-blend cards.|||Thermoplast||http://en.wikipedia.org/wiki/Acrylonitrile_butadiene_styrene|3|2320 MPa|38 MPa|0.35||||1070 kg/m^3||||||||||||||||||||||||||||||||||
Acrylic-Glass|Acrylic Glass||Poly(methyl methacrylate) (PMMA, acrylic, acrylic glass, trade names Plexiglas, Acrylite, Lucite, Perspex) a transparent thermoplastic often used in sheet form as a lightweight or shatter-resistant alternative to glass.||Szkło akrylowe (szkło organiczne; inaczej pleksi, pleksiglas, metapleks) – przezroczyste tworzywo sztuczne, którego głównym składnikiem jest polimer – poli(metakrylan metylu) (PMMA).|of the material, i.e. for PLA is Thermoplast, for Steel is Metal Thermoplast||https://en.wikipedia.org/wiki/Poly%28methyl_methacrylate%29||2 MPa||0.38||||1190 kg/m^3||||||||||||||||||||||||||||||||||75 MPa
AlMg3F24|[DE]AlMg3F24|AlMg3F24||||Metal||||70000 MPa|250 MPa|0.3||||2700 kg/m^3||||||||||Aluminium|Aluminium|3.3535.26||27000|DIN 1725|||||||||||0.000023 m/m/K||5||||||180 MPa
AlMgSi1F31|[DE]AlMgSi1F31|AlMgSi1F31||||Metal||||70000 MPa|310 MPa|0.3||||2700 kg/m^3||||||||||Aluminium|Aluminium|3.2315.72||27000|DIN 1725|||||||||||0.000023 m/m/K||10||||||260 MPa
Aluminum-6061-T6|Aluminum 6061-T6||Precipitation-hardened, Nonferrous Aluminum alloy|||Metal||https://en.wikipedia.org/wiki/6061_aluminium_alloy||69000 MPa|310 MPa|0.33||||2700 kg/m^3||||||||||Aluminium|Aluminium||||||||||||||167 W/m/K|||||||||
AlZn4-5Mg1F35|[DE]AlZn4,5Mg1F35|AlZn4,5Mg1F35||||Metal||||70000 MPa|350|0.3||||2700 kg/m^3||||||||||Aluminium|Aluminium|3.4335.71||27000|DIN 1725|||||||||||0.000023 m/m/K||10||||||290 MPa
CalculiX-Steel|CalculiX-Steel||Standard steel material for CalculiX sample calculations|||Metal||||210000 MPa||0.3||||7900 kg/m^3||||||||||||||||||||590 J/kg/K|||||43 W/m/K|0.000012 m/m/K||||||||
Concrete-Generic|Concrete||A standard C-25 construction concrete|||Aggregate||http://en.wikipedia.org/wiki/Concrete||32000 MPa||0.17|||25 MPa|2400 kg/m^3||||||||||||||||||||||Masterformat 03 33 13||||||||||||
Glass-E-GlassFibre|Glass-E||Glass Fibre|||Glass||https://en.wikipedia.org/wiki/Glass_fiber|||3445 MPa||||1080 MPa|2580 kg/m^3||||||||||||||||||||||||||||||||||
Glass-Generic|Glass||Generic soda-lime glass|Normalglas|Szkło sodowe|Glass||https://en.wikipedia.org/wiki/Soda-lime_glass||72000 MPa||0.22||||2520 kg/m^3||||||||||||||||||||||||||0.000009 m/m/K||||||||
Glass-S2-GlassFibre|Glass-S2||Glass Fibre|||Glass||https://en.wikipedia.org/wiki/Glass_fiber|||4890 MPa||||1600 MPa|2460 kg/m^3||||||||||||||||||||||||||||||||||
None|None||This is a not defined material|||None||||||||||||||||||||||||||||||||||||||||||||
PLA|PLA||Polylactic acid or polylactide (PLA, Poly) is a biodegradable thermoplastic aliphatic polyester derived from renewable resources, such as corn starch, tapioca roots, chips, starch or sugarcane.|||Thermoplast||http://en.wikipedia.org/wiki/Polylactic_acid|4|3640 MPa|49.6 MPa|0.36||||1300 kg/m^3||||||||||||||||||||||||||||||||||
